"Financial Year","Sum of NGET","Sum of SPT","Sum of SHETL","Sum of GB totals"
"2013-14",4.556393018,0.544059964,0.325972277,5.426425259
"2014-15",4.57786541,0.688095212,0.370512807,5.636473429
"2015-16",4.598267205,0.502707511,0.27068866,5.371663376
"2016-17",4.03326746,0.530273472,0.286770169,4.850311101
"2017-18",4.422121054,0.537615226,0.273050965,5.232787245
"2018-19",4.576551039,0.704262117,0.370423194,5.65123635
"2019-20",5.6753089,0.7601729,0.4362182,6.8717
"2020-21",5.38593263,0.70145636,0.470734717,6.558123707
"2021-22",5.429283768,0.637140504,0.439105512,6.505529785
"2022-23",6.719071677,0.869474991,0.586976308,8.175522977
"2023-24",5.924,0.728,0.499,7.147
"2024-25",6.2373,0.7674,0.523,7.5277
