ValueDate,MVAr,MW,Volts
2026-02-26T00:05:00+00:00,0.246,13.442,33.439
2026-02-26T00:10:00+00:00,0.922,14.896,33.276
2026-02-26T00:15:00+00:00,1.374,15.67,33.192
2026-02-26T00:20:00+00:00,1.367,15.702,33.199
2026-02-26T00:25:00+00:00,1.371,15.716,33.203
2026-02-26T00:30:00+00:00,1.376,15.656,33.232
2026-02-26T00:35:00+00:00,1.624,16.23,33.11
2026-02-26T00:40:00+00:00,1.978,16.7,33.256
2026-02-26T00:45:00+00:00,2.013,16.883,33.213
2026-02-26T00:50:00+00:00,1.974,16.842,33.202
2026-02-26T00:55:00+00:00,1.878,16.831,33.204
2026-02-26T01:00:00+00:00,1.78,16.775,33.281
2026-02-26T01:05:00+00:00,1.712,16.89,33.286
2026-02-26T01:10:00+00:00,1.801,17.012,33.287
2026-02-26T01:15:00+00:00,1.79,16.964,33.287
2026-02-26T01:20:00+00:00,1.828,16.992,33.3
2026-02-26T01:25:00+00:00,1.721,16.842,33.3
2026-02-26T01:30:00+00:00,1.674,16.733,33.3
2026-02-26T01:35:00+00:00,1.663,16.734,33.3
2026-02-26T01:40:00+00:00,1.695,16.66,33.3
2026-02-26T01:45:00+00:00,1.766,16.808,33.3
2026-02-26T01:50:00+00:00,1.745,16.77,33.316
2026-02-26T01:55:00+00:00,1.737,16.633,33.358
2026-02-26T02:00:00+00:00,1.706,16.498,33.413
2026-02-26T02:05:00+00:00,1.708,16.442,33.386
2026-02-26T02:10:00+00:00,1.732,16.422,33.39
2026-02-26T02:15:00+00:00,1.743,16.436,33.4
2026-02-26T02:20:00+00:00,1.68,16.36,33.4
2026-02-26T02:25:00+00:00,1.598,16.26,33.454
2026-02-26T02:30:00+00:00,1.575,16.119,33.449
2026-02-26T02:35:00+00:00,1.551,16.214,33.462
2026-02-26T02:40:00+00:00,1.562,16.25,33.496
2026-02-26T02:45:00+00:00,1.546,16.136,33.506
2026-02-26T02:50:00+00:00,1.486,15.958,33.555
2026-02-26T02:55:00+00:00,1.45,15.848,33.544
2026-02-26T03:00:00+00:00,1.434,15.846,33.506
2026-02-26T03:05:00+00:00,1.514,15.89,33.476
2026-02-26T03:10:00+00:00,1.519,15.832,33.417
2026-02-26T03:15:00+00:00,1.475,15.822,33.457
2026-02-26T03:20:00+00:00,1.457,15.726,33.484
2026-02-26T03:25:00+00:00,1.43,15.655,33.5
2026-02-26T03:30:00+00:00,1.411,15.527,33.515
2026-02-26T03:35:00+00:00,1.392,15.565,33.5
2026-02-26T03:40:00+00:00,1.405,15.554,33.507
2026-02-26T03:45:00+00:00,1.372,15.505,33.533
2026-02-26T03:50:00+00:00,1.354,15.318,33.56
2026-02-26T03:55:00+00:00,1.403,15.356,33.582
2026-02-26T04:00:00+00:00,1.394,15.302,33.588
2026-02-26T04:05:00+00:00,1.473,15.324,33.469
2026-02-26T04:10:00+00:00,1.412,15.23,33.49
2026-02-26T04:15:00+00:00,1.446,15.276,33.498
2026-02-26T04:20:00+00:00,1.48,15.324,33.488
2026-02-26T04:25:00+00:00,1.529,15.333,33.478
2026-02-26T04:30:00+00:00,1.474,15.2,33.496
2026-02-26T04:35:00+00:00,1.454,15.095,33.492
2026-02-26T04:40:00+00:00,1.458,15.066,33.482
2026-02-26T04:45:00+00:00,1.462,14.99,33.495
2026-02-26T04:50:00+00:00,1.408,15.0,33.5
2026-02-26T04:55:00+00:00,1.43,15.078,33.514
2026-02-26T05:00:00+00:00,1.416,15.108,33.5
2026-02-26T05:05:00+00:00,1.373,14.986,33.404
