ValueDate,Amps,MVA,MVAr,MW,Volts
2026-02-26T00:05:00+00:00,376.644,7.432,1.445,-7.49,11.4
2026-02-26T00:10:00+00:00,385.867,7.592,1.439,-7.648,11.374
2026-02-26T00:15:00+00:00,386.474,7.575,1.422,-7.643,11.308
2026-02-26T00:20:00+00:00,386.485,7.588,1.468,-7.643,11.336
2026-02-26T00:25:00+00:00,380.792,7.492,1.506,-7.547,11.364
2026-02-26T00:30:00+00:00,376.79,7.451,1.47,-7.473,11.4
2026-02-26T00:35:00+00:00,395.587,7.754,1.385,-7.802,11.31
2026-02-26T00:40:00+00:00,405.751,7.912,1.412,-8.0,11.269
2026-02-26T00:45:00+00:00,411.41,8.008,1.419,-8.119,11.255
2026-02-26T00:50:00+00:00,411.352,7.999,1.406,-8.087,11.234
2026-02-26T00:55:00+00:00,410.042,8.098,1.368,-8.189,11.4
2026-02-26T01:00:00+00:00,405.662,8.015,1.454,-8.105,11.42
2026-02-26T01:05:00+00:00,414.967,8.249,1.512,-8.292,11.489
2026-02-26T01:10:00+00:00,412.278,8.206,1.472,-8.276,11.5
2026-02-26T01:15:00+00:00,410.986,8.168,1.412,-8.268,11.5
2026-02-26T01:20:00+00:00,405.528,8.072,1.401,-8.186,11.5
2026-02-26T01:25:00+00:00,403.69,8.016,1.446,-8.099,11.482
2026-02-26T01:30:00+00:00,403.234,7.92,1.456,-7.95,11.35
2026-02-26T01:35:00+00:00,399.723,7.875,1.454,-7.928,11.372
2026-02-26T01:40:00+00:00,394.362,7.786,1.462,-7.859,11.394
2026-02-26T01:45:00+00:00,390.769,7.72,1.505,-7.784,11.4
2026-02-26T01:50:00+00:00,390.87,7.722,1.49,-7.79,11.4
2026-02-26T01:55:00+00:00,389.7,7.701,1.463,-7.788,11.4
2026-02-26T02:00:00+00:00,387.987,7.674,1.483,-7.742,11.413
2026-02-26T02:05:00+00:00,390.088,7.706,1.46,-7.764,11.4
2026-02-26T02:10:00+00:00,389.206,7.687,1.433,-7.752,11.4
2026-02-26T02:15:00+00:00,386.49,7.636,1.464,-7.694,11.4
2026-02-26T02:20:00+00:00,383.235,7.572,1.503,-7.604,11.4
2026-02-26T02:25:00+00:00,380.626,7.508,1.487,-7.573,11.4
2026-02-26T02:30:00+00:00,379.324,7.488,1.436,-7.554,11.4
2026-02-26T02:35:00+00:00,376.881,7.45,1.438,-7.542,11.406
2026-02-26T02:40:00+00:00,377.008,7.444,1.444,-7.544,11.424
2026-02-26T02:45:00+00:00,374.868,7.403,1.441,-7.476,11.445
2026-02-26T02:50:00+00:00,370.288,7.362,1.453,-7.402,11.497
2026-02-26T02:55:00+00:00,368.045,7.324,1.474,-7.357,11.5
2026-02-26T03:00:00+00:00,366.32,7.292,1.48,-7.335,11.5
2026-02-26T03:05:00+00:00,364.551,7.258,1.452,-7.304,11.49
2026-02-26T03:10:00+00:00,365.839,7.258,1.422,-7.278,11.434
2026-02-26T03:15:00+00:00,357.17,7.128,1.438,-7.156,11.49
2026-02-26T03:20:00+00:00,350.732,6.992,1.454,-7.027,11.5
2026-02-26T03:25:00+00:00,349.768,6.978,1.466,-7.01,11.494
2026-02-26T03:30:00+00:00,348.956,6.898,1.493,-6.916,11.37
2026-02-26T03:35:00+00:00,350.965,6.89,1.508,-6.893,11.334
2026-02-26T03:40:00+00:00,350.77,6.906,1.493,-6.911,11.331
2026-02-26T03:45:00+00:00,348.992,6.871,1.456,-6.892,11.35
2026-02-26T03:50:00+00:00,347.672,6.844,1.461,-6.848,11.358
2026-02-26T03:55:00+00:00,345.036,6.814,1.458,-6.817,11.378
2026-02-26T04:00:00+00:00,343.726,6.792,1.442,-6.794,11.39
2026-02-26T04:05:00+00:00,343.682,6.74,1.444,-6.732,11.308
2026-02-26T04:10:00+00:00,341.574,6.678,1.478,-6.662,11.3
2026-02-26T04:15:00+00:00,343.934,6.729,1.469,-6.7,11.3
2026-02-26T04:20:00+00:00,342.066,6.68,1.474,-6.657,11.3
2026-02-26T04:25:00+00:00,343.11,6.711,1.449,-6.717,11.3
2026-02-26T04:30:00+00:00,342.102,6.692,1.402,-6.682,11.302
2026-02-26T04:35:00+00:00,340.296,6.656,1.396,-6.688,11.324
2026-02-26T04:40:00+00:00,345.138,6.774,1.411,-6.762,11.326
2026-02-26T04:45:00+00:00,348.208,6.842,1.403,-6.81,11.324
2026-02-26T04:50:00+00:00,350.73,6.881,1.399,-6.898,11.328
2026-02-26T04:55:00+00:00,345.541,6.793,1.402,-6.821,11.35
2026-02-26T05:00:00+00:00,347.973,6.848,1.426,-6.857,11.332
2026-02-26T05:05:00+00:00,349.716,6.828,1.37,-6.832,11.278
2026-02-26T05:10:00+00:00,352.282,6.864,1.362,-6.852,11.25
2026-02-26T05:15:00+00:00,348.64,6.784,1.352,-6.79,11.25
2026-02-26T05:20:00+00:00,348.895,6.788,1.378,-6.82,11.247
2026-02-26T05:25:00+00:00,350.553,6.814,1.385,-6.854,11.221
2026-02-26T05:30:00+00:00,349.862,6.846,1.392,-6.876,11.309
2026-02-26T05:35:00+00:00,347.904,6.859,1.325,-6.905,11.38
