ValueDate,Derived MVA,MVAr Inst,MW Inst,Volts Inst
2026-02-25T00:05:00+00:00,0.334,-0.163,0.281,6.713
2026-02-25T00:10:00+00:00,0.355,-0.176,0.301,6.692
2026-02-25T00:15:00+00:00,0.37,-0.18,0.314,6.69
2026-02-25T00:20:00+00:00,0.36,-0.166,0.31,6.688
2026-02-25T00:25:00+00:00,0.324,-0.15,0.28,6.682
2026-02-25T00:30:00+00:00,0.328,-0.156,0.287,6.684
2026-02-25T00:35:00+00:00,0.286,-0.136,0.245,6.672
2026-02-25T00:40:00+00:00,0.266,-0.136,0.223,6.668
2026-02-25T00:45:00+00:00,0.238,-0.13,0.194,6.677
2026-02-25T00:50:00+00:00,0.232,-0.132,0.184,6.68
2026-02-25T00:55:00+00:00,0.199,-0.116,0.154,6.687
2026-02-25T01:00:00+00:00,0.154,-0.101,0.104,6.685
2026-02-25T01:05:00+00:00,0.148,-0.104,0.102,6.668
2026-02-25T01:10:00+00:00,0.158,-0.078,0.134,6.671
2026-02-25T01:15:00+00:00,0.143,-0.072,0.117,6.674
2026-02-25T01:20:00+00:00,0.124,-0.062,0.1,6.652
2026-02-25T01:25:00+00:00,0.15,-0.062,0.134,6.652
2026-02-25T01:30:00+00:00,0.208,-0.081,0.186,6.658
2026-02-25T01:35:00+00:00,0.198,-0.085,0.17,6.662
2026-02-25T01:40:00+00:00,0.182,-0.098,0.144,6.653
2026-02-25T01:45:00+00:00,0.182,-0.111,0.14,6.658
2026-02-25T01:50:00+00:00,0.202,-0.12,0.15,6.678
2026-02-25T01:55:00+00:00,0.189,-0.12,0.135,6.684
2026-02-25T02:00:00+00:00,0.182,-0.11,0.138,6.676
2026-02-25T02:05:00+00:00,0.214,-0.128,0.168,6.66
2026-02-25T02:10:00+00:00,0.244,-0.129,0.201,6.667
2026-02-25T02:15:00+00:00,0.23,-0.13,0.186,6.688
2026-02-25T02:20:00+00:00,0.22,-0.13,0.172,6.71
2026-02-25T02:25:00+00:00,0.25,-0.134,0.204,6.712
2026-02-25T02:30:00+00:00,0.252,-0.132,0.216,6.712
2026-02-25T02:35:00+00:00,0.298,-0.148,0.256,6.703
2026-02-25T02:40:00+00:00,0.314,-0.152,0.27,6.703
2026-02-25T02:45:00+00:00,0.324,-0.152,0.28,6.71
2026-02-25T02:50:00+00:00,0.3,-0.148,0.247,6.727
2026-02-25T02:55:00+00:00,0.247,-0.139,0.198,6.732
2026-02-25T03:00:00+00:00,0.233,-0.137,0.182,6.73
2026-02-25T03:05:00+00:00,0.224,-0.14,0.172,6.714
2026-02-25T03:10:00+00:00,0.232,-0.145,0.183,6.712
2026-02-25T03:15:00+00:00,0.243,-0.143,0.198,6.718
2026-02-25T03:20:00+00:00,0.274,-0.154,0.228,6.717
2026-02-25T03:25:00+00:00,0.26,-0.14,0.21,6.717
2026-02-25T03:30:00+00:00,0.223,-0.127,0.174,6.722
2026-02-25T03:35:00+00:00,0.21,-0.111,0.169,6.698
2026-02-25T03:40:00+00:00,0.184,-0.112,0.139,6.696
2026-02-25T03:45:00+00:00,0.156,-0.101,0.123,6.714
2026-02-25T03:50:00+00:00,0.138,-0.07,0.117,6.72
2026-02-25T03:55:00+00:00,0.165,-0.077,0.142,6.72
2026-02-25T04:00:00+00:00,0.147,-0.081,0.123,6.726
2026-02-25T04:05:00+00:00,0.126,-0.068,0.1,6.756
2026-02-25T04:10:00+00:00,0.119,-0.07,0.102,6.748
2026-02-25T04:15:00+00:00,0.141,-0.074,0.118,6.73
2026-02-25T04:20:00+00:00,0.126,-0.066,0.108,6.734
2026-02-25T04:25:00+00:00,0.118,-0.072,0.09,6.736
2026-02-25T04:30:00+00:00,0.126,-0.074,0.084,6.732
2026-02-25T04:35:00+00:00,0.139,-0.067,0.112,6.727
2026-02-25T04:40:00+00:00,0.143,-0.063,0.124,6.729
2026-02-25T04:45:00+00:00,0.134,-0.055,0.11,6.734
2026-02-25T04:50:00+00:00,0.113,-0.048,0.086,6.735
2026-02-25T04:55:00+00:00,0.092,-0.048,0.068,6.732
2026-02-25T05:00:00+00:00,0.085,-0.06,0.067,6.733
2026-02-25T05:05:00+00:00,0.1,-0.061,0.073,6.73
2026-02-25T05:10:00+00:00,0.086,-0.057,0.06,6.73
2026-02-25T05:15:00+00:00,0.098,-0.067,0.068,6.723
2026-02-25T05:20:00+00:00,0.099,-0.068,0.068,6.725
2026-02-25T05:25:00+00:00,0.097,-0.074,0.073,6.728
2026-02-25T05:30:00+00:00,0.119,-0.072,0.09,6.728
2026-02-25T05:35:00+00:00,0.121,-0.067,0.09,6.735
2026-02-25T05:40:00+00:00,0.124,-0.066,0.104,6.732
2026-02-25T05:45:00+00:00,0.134,-0.075,0.108,6.718
2026-02-25T05:50:00+00:00,0.152,-0.07,0.128,6.725
2026-02-25T05:55:00+00:00,0.14,-0.068,0.12,6.733
2026-02-25T06:00:00+00:00,0.136,-0.072,0.116,6.727
2026-02-25T06:05:00+00:00,0.126,-0.07,0.093,6.707
2026-02-25T06:10:00+00:00,0.134,-0.072,0.107,6.678
2026-02-25T06:15:00+00:00,0.121,-0.068,0.096,6.661
2026-02-25T06:20:00+00:00,0.132,-0.074,0.105,6.658
2026-02-25T06:25:00+00:00,0.141,-0.068,0.109,6.659
2026-02-25T06:30:00+00:00,0.128,-0.068,0.103,6.653
2026-02-25T06:35:00+00:00,0.118,-0.066,0.084,6.672
2026-02-25T06:40:00+00:00,0.102,-0.063,0.07,6.672
2026-02-25T06:45:00+00:00,0.108,-0.052,0.091,6.65
2026-02-25T06:50:00+00:00,0.098,-0.05,0.088,6.632
2026-02-25T06:55:00+00:00,0.115,-0.054,0.1,6.615
2026-02-25T07:00:00+00:00,0.112,-0.043,0.095,6.627
2026-02-25T07:05:00+00:00,0.082,-0.052,0.06,6.658
2026-02-25T07:10:00+00:00,0.075,-0.066,0.04,6.671
2026-02-25T07:15:00+00:00,0.094,-0.071,0.06,6.674
2026-02-25T07:20:00+00:00,0.135,-0.09,0.1,6.688
2026-02-25T07:25:00+00:00,0.138,-0.092,0.114,6.698
2026-02-25T07:30:00+00:00,0.156,-0.089,0.122,6.712
2026-02-25T07:35:00+00:00,0.153,-0.088,0.13,6.706
2026-02-25T07:40:00+00:00,0.163,-0.098,0.134,6.696
2026-02-25T07:45:00+00:00,0.164,-0.095,0.132,6.704
2026-02-25T07:50:00+00:00,0.149,-0.081,0.128,6.694
2026-02-25T07:55:00+00:00,0.148,-0.078,0.127,6.688
2026-02-25T08:00:00+00:00,0.142,-0.074,0.116,6.716
2026-02-25T08:05:00+00:00,0.124,-0.074,0.096,6.708
2026-02-25T08:10:00+00:00,0.104,-0.068,0.068,6.708
2026-02-25T08:15:00+00:00,0.105,-0.082,0.058,6.715
2026-02-25T08:20:00+00:00,0.116,-0.104,0.025,6.718
2026-02-25T08:25:00+00:00,0.128,-0.116,0.016,6.709
2026-02-25T08:30:00+00:00,0.12,-0.11,0.018,6.72
2026-02-25T08:35:00+00:00,0.104,-0.069,0.056,6.688
2026-02-25T08:40:00+00:00,0.09,-0.068,0.04,6.658
2026-02-25T08:45:00+00:00,0.077,-0.072,0.03,6.652
2026-02-25T08:50:00+00:00,0.078,-0.068,0.036,6.653
2026-02-25T08:55:00+00:00,0.08,-0.071,0.05,6.641
2026-02-25T09:00:00+00:00,0.093,-0.079,0.046,6.64
2026-02-25T09:05:00+00:00,0.105,-0.084,0.046,6.67
2026-02-25T09:10:00+00:00,0.12,-0.096,0.063,6.656
2026-02-25T09:15:00+00:00,0.19,-0.182,0.041,6.63
2026-02-25T09:20:00+00:00,0.214,-0.206,-0.001,6.65
2026-02-25T09:25:00+00:00,0.216,-0.205,0.008,6.671
2026-02-25T09:30:00+00:00,0.181,-0.178,0.016,6.666
2026-02-25T09:35:00+00:00,0.186,-0.184,0.026,6.66
2026-02-25T09:40:00+00:00,0.174,-0.143,0.078,6.662
2026-02-25T09:45:00+00:00,0.159,-0.122,0.101,6.687
2026-02-25T09:50:00+00:00,0.183,-0.124,0.129,6.689
2026-02-25T09:55:00+00:00,0.179,-0.1,0.144,6.703
2026-02-25T10:00:00+00:00,0.206,-0.112,0.169,6.709
2026-02-25T10:05:00+00:00,0.218,-0.108,0.183,6.644
2026-02-25T10:10:00+00:00,0.218,-0.12,0.172,6.635
2026-02-25T10:15:00+00:00,0.2,-0.11,0.154,6.64
2026-02-25T10:20:00+00:00,0.174,-0.115,0.124,6.642
2026-02-25T10:25:00+00:00,0.182,-0.13,0.136,6.629
2026-02-25T10:30:00+00:00,0.19,-0.128,0.13,6.637
2026-02-25T10:35:00+00:00,0.177,-0.133,0.118,6.638
2026-02-25T10:40:00+00:00,0.18,-0.133,0.122,6.66
2026-02-25T10:45:00+00:00,0.178,-0.136,0.111,6.66
2026-02-25T10:50:00+00:00,0.177,-0.131,0.108,6.671
2026-02-25T10:55:00+00:00,0.186,-0.148,0.104,6.7
2026-02-25T11:00:00+00:00,0.176,-0.13,0.114,6.704
2026-02-25T11:05:00+00:00,0.196,-0.154,0.107,6.693
2026-02-25T11:10:00+00:00,0.188,-0.129,0.11,6.688
2026-02-25T11:15:00+00:00,0.129,-0.112,-0.046,6.64
2026-02-25T11:20:00+00:00,0.14,-0.122,0.078,6.627
2026-02-25T11:25:00+00:00,0.172,-0.126,0.108,6.63
2026-02-25T11:30:00+00:00,0.186,-0.158,0.105,6.657
2026-02-25T11:35:00+00:00,0.203,-0.172,0.08,6.672
2026-02-25T11:40:00+00:00,0.192,-0.16,0.09,6.672
2026-02-25T11:45:00+00:00,0.188,-0.139,0.124,6.675
2026-02-25T11:50:00+00:00,0.183,-0.15,0.107,6.667
2026-02-25T11:55:00+00:00,0.188,-0.134,0.116,6.666
2026-02-25T12:00:00+00:00,0.182,-0.159,0.078,6.662
2026-02-25T12:05:00+00:00,0.192,-0.148,0.11,6.664
2026-02-25T12:10:00+00:00,0.178,-0.14,0.1,6.668
2026-02-25T12:15:00+00:00,0.167,-0.12,0.112,6.669
2026-02-25T12:20:00+00:00,0.17,-0.134,0.092,6.666
2026-02-25T12:25:00+00:00,0.15,-0.13,0.07,6.652
2026-02-25T12:30:00+00:00,0.132,-0.108,0.058,6.646
2026-02-25T12:35:00+00:00,0.127,-0.116,0.056,6.639
2026-02-25T12:40:00+00:00,0.14,-0.121,0.048,6.634
2026-02-25T12:45:00+00:00,0.124,-0.108,0.052,6.651
2026-02-25T12:50:00+00:00,0.114,-0.12,0.02,6.632
2026-02-25T12:55:00+00:00,0.076,-0.071,0.027,6.63
2026-02-25T13:00:00+00:00,0.068,-0.062,0.029,6.631
2026-02-25T13:05:00+00:00,0.073,-0.068,0.021,6.655
2026-02-25T13:10:00+00:00,0.063,-0.056,0.022,6.692
2026-02-25T13:15:00+00:00,0.057,-0.06,0.012,6.692
2026-02-25T13:20:00+00:00,0.057,-0.064,0.017,6.698
2026-02-25T13:25:00+00:00,0.078,-0.058,0.039,6.7
2026-02-25T13:30:00+00:00,0.11,-0.082,0.075,6.704
2026-02-25T13:35:00+00:00,0.12,-0.087,0.072,6.704
2026-02-25T13:40:00+00:00,0.096,-0.08,0.038,6.688
2026-02-25T13:45:00+00:00,0.074,-0.07,0.018,6.687
2026-02-25T13:50:00+00:00,0.079,-0.082,0.013,6.687
2026-02-25T13:55:00+00:00,0.088,-0.084,0.012,6.706
2026-02-25T14:00:00+00:00,0.088,-0.082,0.024,6.702
2026-02-25T14:05:00+00:00,0.099,-0.077,0.041,6.696
2026-02-25T14:10:00+00:00,0.103,-0.082,0.056,6.701
2026-02-25T14:15:00+00:00,0.108,-0.091,0.056,6.7
2026-02-25T14:20:00+00:00,0.116,-0.092,0.056,6.688
2026-02-25T14:25:00+00:00,0.132,-0.094,0.085,6.695
2026-02-25T14:30:00+00:00,0.202,-0.182,0.1,6.696
2026-02-25T14:35:00+00:00,0.224,-0.199,0.103,6.684
2026-02-25T14:40:00+00:00,0.236,-0.212,0.094,6.677
2026-02-25T14:45:00+00:00,0.217,-0.196,0.082,6.679
2026-02-25T14:50:00+00:00,0.21,-0.19,0.068,6.708
2026-02-25T14:55:00+00:00,0.211,-0.192,0.06,6.722
2026-02-25T15:00:00+00:00,0.21,-0.16,0.112,6.755
2026-02-25T15:05:00+00:00,0.194,-0.118,0.139,6.758
2026-02-25T15:10:00+00:00,0.214,-0.144,0.158,6.732
2026-02-25T15:15:00+00:00,0.256,-0.147,0.207,6.708
2026-02-25T15:20:00+00:00,0.224,-0.138,0.176,6.712
2026-02-25T15:25:00+00:00,0.203,-0.14,0.148,6.717
2026-02-25T15:30:00+00:00,0.21,-0.14,0.146,6.716
2026-02-25T15:35:00+00:00,0.186,-0.124,0.124,6.706
2026-02-25T15:40:00+00:00,0.149,-0.116,0.086,6.706
2026-02-25T15:45:00+00:00,0.138,-0.12,0.072,6.708
2026-02-25T15:50:00+00:00,0.137,-0.138,0.07,6.698
2026-02-25T15:55:00+00:00,0.138,-0.107,0.089,6.69
2026-02-25T16:00:00+00:00,0.138,-0.079,0.098,6.662
2026-02-25T16:05:00+00:00,0.129,-0.083,0.098,6.661
2026-02-25T16:10:00+00:00,0.13,-0.079,0.094,6.647
2026-02-25T16:15:00+00:00,0.142,-0.07,0.121,6.648
2026-02-25T16:20:00+00:00,0.141,-0.069,0.115,6.652
2026-02-25T16:25:00+00:00,0.136,-0.069,0.114,6.639
2026-02-25T16:30:00+00:00,0.174,-0.087,0.152,6.621
2026-02-25T16:35:00+00:00,0.19,-0.092,0.16,6.621
2026-02-25T16:40:00+00:00,0.184,-0.094,0.147,6.634
2026-02-25T16:45:00+00:00,0.158,-0.086,0.125,6.624
2026-02-25T16:50:00+00:00,0.122,-0.082,0.09,6.624
2026-02-25T16:55:00+00:00,0.128,-0.098,0.085,6.628
2026-02-25T17:00:00+00:00,0.127,-0.092,0.077,6.641
2026-02-25T17:05:00+00:00,0.135,-0.087,0.086,6.643
2026-02-25T17:10:00+00:00,0.124,-0.072,0.088,6.652
2026-02-25T17:15:00+00:00,0.068,-0.048,0.044,6.67
2026-02-25T17:20:00+00:00,0.072,-0.044,0.058,6.688
2026-02-25T17:25:00+00:00,0.16,-0.084,0.138,6.681
