ValueDate,Amps,HH Val,MVAr,MW,Volts
2026-02-24T00:05:00+00:00,314.036,0.759,0.746,-6.079,11.3
2026-02-24T00:10:00+00:00,311.827,0.753,0.75,-6.031,11.3
2026-02-24T00:15:00+00:00,312.339,0.748,0.8,-6.029,11.3
2026-02-24T00:20:00+00:00,309.055,0.742,0.77,-5.975,11.3
2026-02-24T00:25:00+00:00,306.337,0.736,0.755,-5.944,11.3
2026-02-24T00:30:00+00:00,305.321,0.73,0.749,-5.885,11.3
2026-02-24T00:35:00+00:00,310.786,0.731,0.762,-5.99,11.268
2026-02-24T00:40:00+00:00,316.504,0.738,0.768,-6.101,11.245
2026-02-24T00:45:00+00:00,322.435,0.745,0.665,-6.253,11.309
2026-02-24T00:50:00+00:00,326.602,0.752,0.698,-6.335,11.304
2026-02-24T00:55:00+00:00,317.684,0.759,0.749,-6.18,11.356
2026-02-24T01:00:00+00:00,316.83,0.766,0.665,-6.169,11.348
2026-02-24T01:05:00+00:00,320.206,0.773,0.7,-6.222,11.351
2026-02-24T01:10:00+00:00,330.139,0.781,0.698,-6.417,11.334
2026-02-24T01:15:00+00:00,324.628,0.788,0.732,-6.304,11.371
2026-02-24T01:20:00+00:00,315.815,0.795,0.723,-6.158,11.398
2026-02-24T01:25:00+00:00,315.196,0.802,0.74,-6.142,11.355
2026-02-24T01:30:00+00:00,313.314,0.809,0.774,-6.053,11.3
2026-02-24T01:35:00+00:00,308.093,0.815,0.804,-5.95,11.3
2026-02-24T01:40:00+00:00,308.568,0.82,0.802,-5.949,11.3
2026-02-24T01:45:00+00:00,306.936,0.826,0.801,-5.938,11.295
2026-02-24T01:50:00+00:00,302.727,0.831,0.838,-5.815,11.3
2026-02-24T01:55:00+00:00,300.452,0.836,0.833,-5.79,11.3
2026-02-24T02:00:00+00:00,307.397,0.841,0.769,-5.929,11.3
2026-02-24T02:05:00+00:00,310.71,0.842,0.8,-6.003,11.3
2026-02-24T02:10:00+00:00,310.632,0.839,0.812,-5.993,11.3
2026-02-24T02:15:00+00:00,303.909,0.835,0.848,-5.87,11.3
2026-02-24T02:20:00+00:00,293.994,0.832,0.911,-5.652,11.3
2026-02-24T02:25:00+00:00,292.912,0.828,0.82,-5.642,11.3
2026-02-24T02:30:00+00:00,294.734,0.825,0.803,-5.674,11.3
2026-02-24T02:35:00+00:00,304.547,0.827,0.785,-5.842,11.271
2026-02-24T02:40:00+00:00,306.894,0.836,0.816,-5.916,11.3
2026-02-24T02:45:00+00:00,307.45,0.844,0.8,-5.945,11.3
2026-02-24T02:50:00+00:00,305.359,0.852,0.8,-5.88,11.3
2026-02-24T02:55:00+00:00,298.285,0.861,0.871,-5.752,11.336
2026-02-24T03:00:00+00:00,289.195,0.869,0.807,-5.601,11.307
2026-02-24T03:05:00+00:00,289.353,0.864,0.84,-5.571,11.3
2026-02-24T03:10:00+00:00,283.667,0.845,0.888,-5.48,11.3
2026-02-24T03:15:00+00:00,283.121,0.826,0.871,-5.477,11.305
2026-02-24T03:20:00+00:00,279.492,0.806,0.85,-5.38,11.355
2026-02-24T03:25:00+00:00,281.923,0.787,0.859,-5.454,11.349
2026-02-24T03:30:00+00:00,268.249,0.768,0.844,-5.184,11.387
2026-02-24T03:35:00+00:00,266.372,0.766,0.817,-5.173,11.384
2026-02-24T03:40:00+00:00,266.804,0.781,0.675,-5.205,11.345
2026-02-24T03:45:00+00:00,260.395,0.796,0.765,-5.047,11.39
2026-02-24T03:50:00+00:00,259.936,0.811,0.764,-5.042,11.4
2026-02-24T03:55:00+00:00,263.562,0.826,0.785,-5.114,11.36
2026-02-24T04:00:00+00:00,268.228,0.841,0.729,-5.2,11.349
2026-02-24T04:05:00+00:00,270.313,0.846,0.932,-5.192,11.302
2026-02-24T04:10:00+00:00,262.627,0.841,0.852,-5.052,11.3
2026-02-24T04:15:00+00:00,258.811,0.836,0.8,-4.977,11.3
2026-02-24T04:20:00+00:00,256.847,0.831,0.8,-4.945,11.3
2026-02-24T04:25:00+00:00,260.125,0.826,0.8,-5.017,11.3
2026-02-24T04:30:00+00:00,260.726,0.82,0.855,-5.029,11.3
2026-02-24T04:35:00+00:00,256.882,0.815,0.821,-4.945,11.3
2026-02-24T04:40:00+00:00,257.177,0.81,0.817,-4.954,11.3
2026-02-24T04:45:00+00:00,258.153,0.805,0.827,-4.966,11.3
2026-02-24T04:50:00+00:00,260.236,0.799,0.859,-5.032,11.313
2026-02-24T04:55:00+00:00,261.634,0.794,0.802,-5.052,11.3
2026-02-24T05:00:00+00:00,265.501,0.789,0.8,-5.118,11.297
2026-02-24T05:05:00+00:00,268.823,0.776,0.8,-5.131,11.208
2026-02-24T05:10:00+00:00,274.98,0.755,0.8,-5.234,11.2
2026-02-24T05:15:00+00:00,274.195,0.734,0.787,-5.239,11.2
2026-02-24T05:20:00+00:00,280.69,0.713,0.749,-5.359,11.228
2026-02-24T05:25:00+00:00,280.51,0.692,0.787,-5.384,11.3
2026-02-24T05:30:00+00:00,279.748,0.671,0.748,-5.357,11.259
2026-02-24T05:35:00+00:00,281.103,0.65,0.741,-5.406,11.256
2026-02-24T05:40:00+00:00,282.192,0.629,0.793,-5.419,11.28
2026-02-24T05:45:00+00:00,285.909,0.608,0.773,-5.499,11.291
2026-02-24T05:50:00+00:00,284.369,0.587,0.791,-5.474,11.258
2026-02-24T05:55:00+00:00,291.916,0.566,0.78,-5.584,11.218
2026-02-24T06:00:00+00:00,297.968,0.545,0.746,-5.691,11.197
2026-02-24T06:05:00+00:00,313.896,0.53,0.687,-6.055,11.21
2026-02-24T06:10:00+00:00,324.271,0.521,0.627,-6.193,11.126
2026-02-24T06:15:00+00:00,339.214,0.512,0.46,-6.548,11.25
2026-02-24T06:20:00+00:00,341.378,0.503,0.443,-6.631,11.31
2026-02-24T06:25:00+00:00,348.13,0.494,0.44,-6.792,11.347
2026-02-24T06:30:00+00:00,363.11,0.485,0.488,-7.051,11.313
2026-02-24T06:35:00+00:00,368.415,0.431,0.544,-7.108,11.236
2026-02-24T06:40:00+00:00,368.814,0.332,0.529,-7.13,11.232
2026-02-24T06:45:00+00:00,372.846,0.234,0.381,-7.194,11.217
2026-02-24T06:50:00+00:00,378.313,0.135,0.486,-7.31,11.297
2026-02-24T06:55:00+00:00,377.452,0.037,0.444,-7.298,11.287
2026-02-24T07:00:00+00:00,383.956,-0.062,0.46,-7.464,11.288
2026-02-24T07:05:00+00:00,382.957,-0.136,0.256,-7.435,11.279
2026-02-24T07:10:00+00:00,401.725,-0.186,0.092,-7.74,11.176
2026-02-24T07:15:00+00:00,411.725,-0.235,0.174,-7.916,11.139
2026-02-24T07:20:00+00:00,422.881,-0.285,-0.392,-8.096,11.1
2026-02-24T07:25:00+00:00,427.972,-0.334,-0.471,-8.175,11.1
2026-02-24T07:30:00+00:00,434.285,-0.384,-0.409,-8.299,11.1
2026-02-24T07:35:00+00:00,435.388,-0.446,-0.09,-8.326,11.094
2026-02-24T07:40:00+00:00,434.779,-0.52,-0.043,-8.401,11.19
2026-02-24T07:45:00+00:00,442.666,-0.594,-0.543,-8.56,11.216
2026-02-24T07:50:00+00:00,448.988,-0.668,-0.647,-8.658,11.206
2026-02-24T07:55:00+00:00,452.619,-0.741,-0.521,-8.74,11.2
2026-02-24T08:00:00+00:00,459.491,-0.815,-0.654,-8.88,11.2
2026-02-24T08:05:00+00:00,472.906,-0.854,-0.755,-9.097,11.186
2026-02-24T08:10:00+00:00,474.722,-0.856,-0.8,-9.149,11.208
2026-02-24T08:15:00+00:00,477.096,-0.858,-0.874,-9.176,11.2
2026-02-24T08:20:00+00:00,469.383,-0.86,-0.737,-9.08,11.245
2026-02-24T08:25:00+00:00,481.168,-0.862,-1.005,-9.246,11.2
2026-02-24T08:30:00+00:00,484.419,-0.864,-0.912,-9.346,11.245
2026-02-24T08:35:00+00:00,476.502,-0.866,-0.873,-9.204,11.238
2026-02-24T08:40:00+00:00,482.165,-0.868,-0.742,-9.334,11.254
2026-02-24T08:45:00+00:00,492.423,-0.87,-0.798,-9.512,11.236
2026-02-24T08:50:00+00:00,502.644,-0.872,-0.983,-9.67,11.204
2026-02-24T08:55:00+00:00,498.625,-0.874,-0.918,-9.593,11.2
2026-02-24T09:00:00+00:00,495.311,-0.876,-0.781,-9.58,11.262
2026-02-24T09:05:00+00:00,507.814,-0.865,-0.888,-9.854,11.294
2026-02-24T09:10:00+00:00,515.413,-0.84,-0.978,-9.958,11.249
2026-02-24T09:15:00+00:00,513.82,-0.815,-0.916,-9.963,11.293
2026-02-24T09:20:00+00:00,509.881,-0.791,-0.844,-9.921,11.3
2026-02-24T09:25:00+00:00,498.777,-0.766,-0.958,-9.666,11.3
2026-02-24T09:30:00+00:00,489.939,-0.741,-0.615,-9.573,11.364
2026-02-24T09:35:00+00:00,485.335,-0.725,-0.664,-9.469,11.309
