ValueDate,5 Min Ave,Amps,HH Val,MVA,MVAr,MW,Volts
2026-02-24T00:05:00+00:00,18.271,37.236,0.013,0.716,-0.016,-0.694,11.159
2026-02-24T00:10:00+00:00,19.296,38.712,0.014,0.724,-0.024,-0.713,11.112
2026-02-24T00:15:00+00:00,19.77,39.098,0.015,0.742,-0.048,-0.738,11.137
2026-02-24T00:20:00+00:00,19.982,39.579,0.016,0.766,-0.062,-0.744,11.152
2026-02-24T00:25:00+00:00,19.972,38.924,0.016,0.774,-0.048,-0.723,11.189
2026-02-24T00:30:00+00:00,19.558,37.83,0.017,0.748,-0.016,-0.71,11.19
2026-02-24T00:35:00+00:00,20.786,44.182,0.018,0.839,-0.005,-0.825,11.105
2026-02-24T00:40:00+00:00,23.406,48.407,0.018,0.916,-0.003,-0.905,11.032
2026-02-24T00:45:00+00:00,25.032,50.144,0.02,0.952,0.007,-0.948,11.123
2026-02-24T00:50:00+00:00,25.611,50.298,0.02,0.966,0.014,-0.95,11.139
2026-02-24T00:55:00+00:00,25.56,49.8,0.021,0.965,0.009,-0.941,11.132
2026-02-24T01:00:00+00:00,25.384,49.392,0.022,0.965,0.018,-0.93,11.17
2026-02-24T01:05:00+00:00,25.479,50.713,0.022,0.981,-0.004,-0.968,11.142
2026-02-24T01:10:00+00:00,25.822,51.308,0.023,0.99,0.009,-0.988,11.174
2026-02-24T01:15:00+00:00,25.751,50.074,0.024,0.988,0.051,-0.95,11.2
2026-02-24T01:20:00+00:00,25.35,49.607,0.024,0.962,0.047,-0.952,11.2
2026-02-24T01:25:00+00:00,25.2,49.489,0.025,0.957,0.038,-0.944,11.227
2026-02-24T01:30:00+00:00,25.076,48.8,0.026,0.958,0.022,-0.936,11.258
2026-02-24T01:35:00+00:00,24.766,48.537,0.027,0.95,0.033,-0.929,11.201
2026-02-24T01:40:00+00:00,24.794,49.231,0.027,0.957,0.013,-0.942,11.2
2026-02-24T01:45:00+00:00,24.988,48.966,0.028,0.953,-0.001,-0.937,11.2
2026-02-24T01:50:00+00:00,24.866,48.732,0.028,0.956,0.04,-0.925,11.215
2026-02-24T01:55:00+00:00,24.644,48.166,0.03,0.948,0.058,-0.918,11.269
2026-02-24T02:00:00+00:00,24.258,46.927,0.03,0.928,0.03,-0.887,11.224
2026-02-24T02:05:00+00:00,24.49,49.308,0.03,0.959,0.038,-0.93,11.2
2026-02-24T02:10:00+00:00,25.096,49.182,0.032,0.964,0.056,-0.934,11.2
2026-02-24T02:15:00+00:00,25.235,49.716,0.032,0.992,0.04,-0.948,11.232
2026-02-24T02:20:00+00:00,25.189,49.176,0.034,0.974,0.07,-0.942,11.278
2026-02-24T02:25:00+00:00,25.055,49.192,0.034,0.974,0.049,-0.932,11.288
2026-02-24T02:30:00+00:00,25.068,49.118,0.034,0.97,0.042,-0.931,11.3
2026-02-24T02:35:00+00:00,25.482,51.017,0.036,1.001,0.022,-0.976,11.24
2026-02-24T02:40:00+00:00,25.566,49.61,0.036,0.982,0.028,-0.942,11.226
2026-02-24T02:45:00+00:00,24.968,48.506,0.037,0.949,0.037,-0.903,11.282
2026-02-24T02:50:00+00:00,24.68,48.355,0.038,0.938,0.03,-0.915,11.274
2026-02-24T02:55:00+00:00,24.484,47.612,0.038,0.919,0.024,-0.899,11.231
2026-02-24T03:00:00+00:00,23.98,46.579,0.039,0.903,-0.002,-0.868,11.212
2026-02-24T03:05:00+00:00,23.914,47.4,0.034,0.905,0.01,-0.895,11.176
2026-02-24T03:10:00+00:00,24.315,47.931,0.022,0.912,-0.011,-0.9,11.18
2026-02-24T03:15:00+00:00,24.658,48.856,0.01,0.94,-0.005,-0.92,11.203
2026-02-24T03:20:00+00:00,24.67,47.698,-0.001,0.905,-0.001,-0.9,11.233
2026-02-24T03:25:00+00:00,24.059,46.284,-0.012,0.904,0.039,-0.881,11.238
2026-02-24T03:30:00+00:00,23.296,45.037,-0.024,0.898,0.048,-0.854,11.238
2026-02-24T03:35:00+00:00,22.804,44.392,-0.032,0.874,0.058,-0.835,11.18
2026-02-24T03:40:00+00:00,22.756,44.805,-0.034,0.874,0.048,-0.845,11.186
2026-02-24T03:45:00+00:00,22.506,43.4,-0.038,0.856,0.068,-0.823,11.2
2026-02-24T03:50:00+00:00,22.121,43.534,-0.041,0.853,0.07,-0.818,11.2
2026-02-24T03:55:00+00:00,21.769,42.07,-0.044,0.829,0.052,-0.804,11.226
2026-02-24T04:00:00+00:00,21.421,42.02,-0.047,0.822,0.017,-0.804,11.206
2026-02-24T04:05:00+00:00,21.908,44.31,-0.05,0.836,0.01,-0.824,11.121
2026-02-24T04:10:00+00:00,22.268,43.12,-0.053,0.828,0.041,-0.814,11.1
2026-02-24T04:15:00+00:00,21.837,42.41,-0.056,0.806,0.032,-0.797,11.1
2026-02-24T04:20:00+00:00,21.734,42.953,-0.06,0.812,-0.007,-0.809,11.124
2026-02-24T04:25:00+00:00,21.957,42.778,-0.062,0.826,0.003,-0.806,11.146
2026-02-24T04:30:00+00:00,21.722,42.012,-0.066,0.812,0.03,-0.802,11.155
2026-02-24T04:35:00+00:00,21.379,41.518,-0.068,0.802,0.017,-0.778,11.141
2026-02-24T04:40:00+00:00,21.156,41.118,-0.072,0.784,0.003,-0.762,11.118
2026-02-24T04:45:00+00:00,21.132,41.805,-0.075,0.794,-0.002,-0.786,11.126
2026-02-24T04:50:00+00:00,21.088,40.808,-0.078,0.796,-0.014,-0.768,11.156
