ValueDate,5 Min Ave,Amps,HH Val,MVAr,MW,Volts
2026-02-24T00:05:00+00:00,6.0,6.947,0.148,0.098,0.072,7.094
2026-02-24T00:10:00+00:00,6.0,7.032,0.148,0.099,0.076,7.102
2026-02-24T00:15:00+00:00,6.0,7.116,0.15,0.098,0.08,7.11
2026-02-24T00:20:00+00:00,6.0,7.2,0.15,0.099,0.084,7.12
2026-02-24T00:25:00+00:00,6.0,7.284,0.151,0.1,0.089,7.128
2026-02-24T00:30:00+00:00,6.0,7.368,0.152,0.099,0.093,7.136
2026-02-24T00:35:00+00:00,6.0,7.452,0.152,0.1,0.098,7.144
2026-02-24T00:40:00+00:00,7.161,7.846,0.153,0.1,0.108,7.154
2026-02-24T00:45:00+00:00,7.363,5.806,0.154,0.1,0.065,7.168
2026-02-24T00:50:00+00:00,6.128,5.049,0.154,0.1,0.024,7.189
2026-02-24T00:55:00+00:00,5.95,7.03,0.155,0.1,0.015,7.209
2026-02-24T01:00:00+00:00,6.098,7.772,0.156,0.1,0.049,7.23
2026-02-24T01:05:00+00:00,6.102,5.956,0.157,0.1,-0.05,7.25
2026-02-24T01:10:00+00:00,6.0,5.895,0.158,0.1,-0.049,7.27
2026-02-24T01:15:00+00:00,6.0,5.835,0.158,0.1,-0.048,7.29
2026-02-24T01:20:00+00:00,6.0,5.774,0.159,0.1,-0.048,7.311
2026-02-24T01:25:00+00:00,6.0,5.714,0.16,0.101,-0.046,7.331
2026-02-24T01:30:00+00:00,6.0,5.654,0.161,0.101,-0.046,7.343
2026-02-24T01:35:00+00:00,6.0,5.594,0.161,0.101,-0.046,7.35
2026-02-24T01:40:00+00:00,6.0,5.533,0.162,0.102,-0.044,7.358
2026-02-24T01:45:00+00:00,6.0,5.472,0.162,0.101,-0.044,7.365
2026-02-24T01:50:00+00:00,6.0,5.412,0.164,0.102,-0.044,7.372
2026-02-24T01:55:00+00:00,6.0,5.352,0.164,0.102,-0.042,7.38
2026-02-24T02:00:00+00:00,6.0,5.292,0.165,0.102,-0.042,7.386
2026-02-24T02:05:00+00:00,6.0,5.232,0.166,0.102,-0.041,7.394
2026-02-24T02:10:00+00:00,6.0,5.171,0.166,0.102,-0.04,7.402
2026-02-24T02:15:00+00:00,6.0,5.11,0.167,0.102,-0.04,7.408
2026-02-24T02:20:00+00:00,6.0,5.05,0.168,0.103,-0.039,7.416
2026-02-24T02:25:00+00:00,6.0,4.99,0.169,0.103,-0.038,7.424
2026-02-24T02:30:00+00:00,6.0,4.93,0.169,0.103,-0.038,7.43
2026-02-24T02:35:00+00:00,6.0,4.87,0.17,0.103,-0.037,7.438
2026-02-24T02:40:00+00:00,6.0,4.809,0.171,0.103,-0.036,7.445
2026-02-24T02:45:00+00:00,6.0,4.748,0.172,0.104,-0.036,7.453
2026-02-24T02:50:00+00:00,6.0,4.688,0.172,0.103,-0.035,7.46
2026-02-24T02:55:00+00:00,6.0,4.628,0.173,0.104,-0.034,7.467
2026-02-24T03:00:00+00:00,6.0,4.568,0.174,0.104,-0.034,7.475
2026-02-24T03:05:00+00:00,5.976,4.862,0.175,0.104,-0.033,7.482
2026-02-24T03:10:00+00:00,5.9,5.184,0.176,0.104,-0.032,7.49
2026-02-24T03:15:00+00:00,5.924,6.016,0.176,0.104,-0.032,7.496
2026-02-24T03:20:00+00:00,6.0,6.049,0.177,0.104,-0.031,7.504
2026-02-24T03:25:00+00:00,6.0,6.082,0.178,0.105,-0.03,7.512
2026-02-24T03:30:00+00:00,6.0,6.114,0.178,0.105,-0.03,7.518
2026-02-24T03:35:00+00:00,6.0,6.147,0.179,0.105,-0.029,7.526
2026-02-24T03:40:00+00:00,6.0,6.18,0.18,0.105,-0.028,7.533
