ValueDate,Amps,MVA,MVAr,MW,Pseudo Value,Volts
2026-02-25T00:05:00+00:00,240.702,4.658,0.873,-4.552,480.659,11.2
2026-02-25T00:10:00+00:00,242.322,4.693,0.883,-4.584,483.027,11.2
2026-02-25T00:15:00+00:00,242.664,4.698,0.863,-4.592,482.49,11.2
2026-02-25T00:20:00+00:00,240.906,4.678,0.824,-4.558,481.901,11.2
2026-02-25T00:25:00+00:00,241.34,4.666,0.786,-4.567,480.779,11.2
2026-02-25T00:30:00+00:00,243.583,4.715,0.75,-4.614,484.629,11.2
2026-02-25T00:35:00+00:00,245.575,4.756,0.79,-4.655,489.744,11.2
2026-02-25T00:40:00+00:00,247.704,4.807,0.84,-4.701,495.42,11.2
2026-02-25T00:45:00+00:00,243.95,4.75,0.889,-4.634,490.528,11.2
2026-02-25T00:50:00+00:00,244.143,4.734,0.932,-4.611,487.384,11.2
2026-02-25T00:55:00+00:00,245.469,4.742,0.902,-4.641,488.936,11.176
2026-02-25T01:00:00+00:00,244.824,4.758,0.876,-4.631,491.419,11.183
2026-02-25T01:05:00+00:00,246.927,4.744,0.91,-4.672,494.013,11.104
2026-02-25T01:10:00+00:00,244.956,4.719,0.928,-4.634,491.062,11.135
2026-02-25T01:15:00+00:00,242.772,4.729,0.918,-4.608,487.258,11.176
2026-02-25T01:20:00+00:00,241.488,4.672,0.924,-4.573,483.149,11.186
2026-02-25T01:25:00+00:00,240.093,4.656,0.94,-4.526,481.008,11.195
2026-02-25T01:30:00+00:00,237.156,4.604,0.948,-4.494,475.888,11.2
2026-02-25T01:35:00+00:00,238.075,4.581,0.956,-4.5,476.105,11.2
2026-02-25T01:40:00+00:00,237.466,4.606,0.964,-4.486,475.884,11.2
2026-02-25T01:45:00+00:00,233.996,4.522,0.958,-4.42,467.265,11.18
2026-02-25T01:50:00+00:00,231.983,4.424,0.95,-4.338,463.998,11.012
2026-02-25T01:55:00+00:00,235.356,4.449,0.95,-4.373,470.286,11.0
2026-02-25T02:00:00+00:00,236.138,4.498,0.938,-4.437,471.949,11.0
2026-02-25T02:05:00+00:00,236.942,4.517,0.945,-4.412,474.199,11.0
2026-02-25T02:10:00+00:00,233.464,4.462,0.97,-4.354,468.942,11.0
2026-02-25T02:15:00+00:00,232.089,4.451,0.964,-4.37,465.541,11.029
2026-02-25T02:20:00+00:00,231.839,4.464,0.934,-4.314,464.212,11.099
2026-02-25T02:25:00+00:00,231.033,4.426,0.933,-4.32,462.738,11.06
2026-02-25T02:30:00+00:00,229.194,4.4,0.935,-4.27,461.293,11.03
2026-02-25T02:35:00+00:00,228.02,4.349,0.936,-4.256,455.852,11.026
2026-02-25T02:40:00+00:00,225.43,4.296,0.938,-4.198,450.334,11.012
2026-02-25T02:45:00+00:00,227.184,4.323,0.938,-4.217,451.591,11.092
2026-02-25T02:50:00+00:00,226.749,4.357,0.94,-4.244,453.777,11.1
2026-02-25T02:55:00+00:00,226.41,4.324,0.919,-4.224,450.881,11.1
2026-02-25T03:00:00+00:00,222.166,4.286,0.915,-4.159,444.827,11.1
2026-02-25T03:05:00+00:00,222.269,4.237,0.893,-4.134,444.985,11.014
2026-02-25T03:10:00+00:00,220.64,4.228,0.94,-4.11,443.395,11.047
2026-02-25T03:15:00+00:00,220.778,4.215,0.948,-4.092,439.377,11.055
2026-02-25T03:20:00+00:00,220.383,4.222,0.943,-4.098,441.2,11.076
2026-02-25T03:25:00+00:00,218.06,4.194,0.939,-4.07,438.308,11.098
2026-02-25T03:30:00+00:00,216.814,4.184,0.95,-4.052,434.612,11.1
2026-02-25T03:35:00+00:00,217.255,4.174,0.97,-4.069,433.631,11.1
2026-02-25T03:40:00+00:00,217.067,4.174,0.969,-4.045,434.233,11.1
2026-02-25T03:45:00+00:00,217.366,4.174,0.953,-4.034,433.66,11.1
2026-02-25T03:50:00+00:00,215.932,4.15,0.945,-4.04,432.409,11.1
2026-02-25T03:55:00+00:00,214.012,4.12,0.928,-4.02,429.744,11.1
2026-02-25T04:00:00+00:00,217.411,4.143,0.948,-4.048,432.817,11.1
2026-02-25T04:05:00+00:00,218.211,4.19,0.94,-4.074,436.705,11.1
2026-02-25T04:10:00+00:00,213.359,4.118,0.948,-3.98,428.465,11.1
2026-02-25T04:15:00+00:00,214.892,4.116,0.932,-4.018,428.846,11.1
2026-02-25T04:20:00+00:00,217.805,4.16,0.914,-4.075,433.832,11.1
2026-02-25T04:25:00+00:00,215.039,4.152,0.952,-4.004,431.206,11.1
2026-02-25T04:30:00+00:00,212.234,4.093,0.952,-3.95,425.793,11.1
2026-02-25T04:35:00+00:00,213.705,4.092,0.936,-3.996,425.154,11.1
2026-02-25T04:40:00+00:00,213.749,4.129,0.921,-3.993,428.65,11.1
2026-02-25T04:45:00+00:00,214.128,4.107,0.93,-3.962,428.013,11.1
2026-02-25T04:50:00+00:00,214.414,4.105,0.93,-3.958,427.606,11.1
2026-02-25T04:55:00+00:00,213.264,4.091,0.926,-3.961,426.038,11.094
2026-02-25T05:00:00+00:00,218.233,4.161,0.914,-4.058,436.652,11.076
2026-02-25T05:05:00+00:00,216.867,4.12,0.902,-4.005,432.037,11.043
2026-02-25T05:10:00+00:00,218.724,4.152,0.89,-4.063,436.047,11.0
2026-02-25T05:15:00+00:00,219.895,4.194,0.899,-4.12,440.966,11.003
2026-02-25T05:20:00+00:00,219.484,4.199,0.919,-4.084,439.212,11.042
2026-02-25T05:25:00+00:00,219.364,4.18,0.913,-4.087,439.218,11.016
2026-02-25T05:30:00+00:00,220.087,4.184,0.942,-4.096,438.833,11.005
2026-02-25T05:35:00+00:00,223.827,4.268,0.942,-4.16,448.097,11.0
2026-02-25T05:40:00+00:00,221.162,4.219,0.92,-4.106,442.56,11.0
2026-02-25T05:45:00+00:00,224.316,4.228,0.846,-4.176,446.077,11.0
2026-02-25T05:50:00+00:00,227.692,4.318,0.752,-4.235,453.484,11.0
2026-02-25T05:55:00+00:00,230.046,4.382,0.78,-4.276,459.072,11.0
2026-02-25T06:00:00+00:00,231.18,4.413,0.881,-4.326,463.582,11.0
2026-02-25T06:05:00+00:00,242.515,4.62,0.892,-4.546,484.021,11.041
2026-02-25T06:10:00+00:00,247.137,4.717,0.876,-4.645,493.499,11.018
2026-02-25T06:15:00+00:00,248.068,4.76,0.86,-4.71,494.221,11.133
2026-02-25T06:20:00+00:00,249.384,4.8,0.843,-4.716,499.478,11.1
2026-02-25T06:25:00+00:00,253.211,4.84,0.826,-4.764,504.339,11.1
2026-02-25T06:30:00+00:00,256.711,4.916,0.842,-4.86,511.649,11.1
2026-02-25T06:35:00+00:00,257.233,4.933,0.866,-4.87,514.119,11.1
2026-02-25T06:40:00+00:00,257.928,4.961,0.812,-4.89,515.165,11.1
2026-02-25T06:45:00+00:00,259.889,5.009,0.782,-4.934,521.296,11.1
2026-02-25T06:50:00+00:00,258.713,4.992,0.769,-4.903,518.681,11.1
2026-02-25T06:55:00+00:00,263.068,5.05,0.755,-4.967,524.515,11.1
2026-02-25T07:00:00+00:00,268.514,5.138,0.74,-5.079,534.504,11.1
2026-02-25T07:05:00+00:00,278.486,5.335,0.76,-5.252,555.975,11.074
