SiteFunctionalLocation,LicenceArea,SiteName,SiteType,SiteVoltage,gridref,Street,Suburb,TownCity,PostCode,DateCommissioned,PowerTransformerCount,maxdemandsummer,maxdemandwinter,transratingsummer,transratingwinter,reversepower,county,next_assessmentdate,assessmentdate,measuredresistance_ohm,calculatedresistance,last_report,siteclassification,Spatial Coordinates,local_authority,local_authority_code,what3words
EPN-S0000000H8101,Eastern Power Networks (EPN),MUNDELLS 1 33/11kV,Primary Substation,33,TL2506313543,OFF MUNDELLS,,WELWYN GARDEN CITY,AL7 1FS,,1,,,,,100%,Hertfordshire,2040-11-22,2024-03-28,,0.288Ω 0.0 Deg,ELP50836034,COLD,"51.806553, -0.187437",Welwyn Hatfield,E07000241,plan.voice.income
EPN-S0000000H8117,Eastern Power Networks (EPN),HARTSPRING PRIMARY 33/11kV,Primary Substation,33,TQ1329597599,,,BUSHEY,WD25 8AD,,2,11.1,13.2,"17.3, 17.3","23.0, 23.0","100%, 100%",Hertfordshire,2036-05-04,2019-05-14,0.12,4.15Ω 0.0 Deg,ELP02011010-R01,COLD,"51.665762, -0.363229",Hertsmere,E07000098,number.judge.paints
SPN-S000000008335,South Eastern Power Networks (SPN),NEWHAVEN TOWN 33KV,Primary Substation,33,TQ4496201674,NEW ROAD,,NEWHAVEN,BN9 0HE,,3,7.9,10.2,"16.3, 16.3, 16.3","16.3, 16.3, 16.3","100%, 100%, 100%",East Sussex,2041-09-11,2023-09-11,0.05,0.24Ω 0.0 Deg,P-11-1191-01,COLD,"50.796502, 0.055585",Lewes,E07000063,branching.talents.latest
SPN-S000000009927,South Eastern Power Networks (SPN),KEMSLEY GRID 132 KV,Grid Substation,132,TQ9080266748,KEMSLEY MILL VILLAGE,,SITTINGBOURNE,ME10 2GU,,0,,,,,,Kent,2032-10-08,2025-10-22,0.04,0.21Ω 0.0 Deg,ESL1991009,HOT,"51.367736, 0.739669",Swale,E07000113,sand.richer.long
SPN-S000000009976,South Eastern Power Networks (SPN),KINGSNORTH 132KV,Grid Substation,132,TQ8060472173,OFF STOKE ROAD,,NEAR HOO,ME3 9NQ,,0,,,,,,Kent,2036-11-26,2020-08-28,0.04,0.18Ω 50.37 Deg,ELP03608014-R01,HOT,"51.419797, 0.596089",Medway,E06000035,entrust.oasis.cadet
EPN-S0000000D6046,Eastern Power Networks (EPN),KINGS LYNN GRID 132/33kV,Grid Substation,132,TF6202720483,,,KINGS LYNN,PE30 1AA,,2,42.3,62.9,"86.4, 86.4","109.7, 109.7",,Norfolk,2037-11-05,2023-07-12,0.04,0.104Ω 0.0 Deg,ELP09571-R01,COLD,"52.757682, 0.399607",King's Lynn and West Norfolk,E07000146,slower.fence.fast
EPN-S0000000G3008,Eastern Power Networks (EPN),TAKELEY PRIMARY 33kV,Primary Substation,33,TL5574821705,,,TAKELEY,CM22 6RJ,,0,,,,,,Essex,2032-04-25,2010-08-31,0.17,,P-10-696-66,COLD,"51.872183, 0.260964",Uttlesford,E07000077,health.projects.tricks
EPN-S0000000H7112,Eastern Power Networks (EPN),NORTH ENFIELD PRIMARY 33/11kV,Primary Substation,33,TQ3178697990,,,ENFIELD EN2,EN2 0TP,,2,8.8,14.2,"20.8, 20.8","20.8, 20.8","100%, 100%",Middlesex,2035-09-02,2018-10-23,0.12,1.52Ω 0.0 Deg,ELP0061040-R01,COLD,"51.665245, -0.095863",Enfield,E09000010,spill.organs.discouraged
EPN-S0000000H7150,Eastern Power Networks (EPN),ROMFORD PRIMARY 33/11KV,Primary Substation,33,TQ5129188481,EXCHANGE STREET,,ROMFORD,RM1 1AU,,3,23.2,28.8,"34.3, 34.3, 34.3","42.3, 42.3, 42.3",100%,Essex,2040-05-22,2021-02-04,0.06,0.51Ω 0.0 Deg,ELP05282001-R01,COLD,"51.574901, 0.181853",Havering,E09000016,quarrel.ideas.notes
EPN-S0000000H8128,Eastern Power Networks (EPN),AMERSHAM PRIMARY 33/11kV,Primary Substation,33,SU9741197946,,,AMERSHAM SOUTH,HP7 9HS,,2,9.5,12.9,"20.9, 20.9","20.9, 20.9","<100%, <100%",Buckinghamshire,2036-08-30,2012-10-10,,0.24Ω 0.0 Deg,P-12-2051-01,HOT,"51.671855, -0.592722",Buckinghamshire,E06000060,poems.green.guilty
