ID,LicenceArea,GridSupplyPoint,Substation,Functional_Location,Season,Firm_Capacity_MW,Minimum Load Scaling Factor,Year,load,Unutilised Capacity Percent
1960,South Eastern Power Networks (SPN),West Weybridge,West Weybridge Grid 33kV,SPN-S000000009153,Summer,67.5,31.1%,27-28,55.0,18.518518518518523
1960,South Eastern Power Networks (SPN),West Weybridge,West Weybridge Grid 33kV,SPN-S000000009153,Summer,67.5,31.1%,28-29,57.6,14.66666666666666
1961,South Eastern Power Networks (SPN),West Weybridge,Weybridge 11kV,SPN-S000000008515,Winter,21.9,,25-26,17.8,18.721461187214604
1961,South Eastern Power Networks (SPN),West Weybridge,Weybridge 11kV,SPN-S000000008515,Winter,21.9,,26-27,19.1,12.785388127853869
1961,South Eastern Power Networks (SPN),West Weybridge,Weybridge 11kV,SPN-S000000008515,Winter,21.9,,29-30,21.6,1.3698630136986134
1962,South Eastern Power Networks (SPN),West Weybridge,Weybridge 11kV,SPN-S000000008515,Summer,16.6,30.5%,25-26,12.9,22.289156626506024
1963,South Eastern Power Networks (SPN),West Weybridge,Woking 11kV,SPN-S000000008526,Winter,23.8,,26-27,15.5,34.87394957983193
1963,South Eastern Power Networks (SPN),West Weybridge,Woking 11kV,SPN-S000000008526,Winter,23.8,,28-29,15.9,33.19327731092437
1964,South Eastern Power Networks (SPN),West Weybridge,Woking 11kV,SPN-S000000008526,Summer,19.8,27.4%,25-26,10.4,47.47474747474747
1964,South Eastern Power Networks (SPN),West Weybridge,Woking 11kV,SPN-S000000008526,Summer,19.8,27.4%,26-27,10.7,45.959595959595966
