Geo Point,Geo Shape,Class,id,LicenceArea,Functional Location,Route Name,Pole Number,local_authority,what3words
"52.597949559959915, 1.3171411663730075","{""coordinates"": [1.317141166373007, 52.597949559959915], ""type"": ""Point""}",EHV 33kV Overhead Pole,225338583,EPN,EPN-R00000000L29J,TROWSE GRID-ALPINGTON 2,504243(206L),Norfolk,sweat.formed.pink
"52.54477393029298, -0.16516136919883204","{""coordinates"": [-0.165161369198832, 52.54477393029298], ""type"": ""Point""}",EHV 33kV Overhead Pole,225338871,EPN,EPN-R00000000C01H,PETERBOROUGH CENTRAL 33-FUNTHAMS LN 2,601693(67),Cambridgeshire,decently.insist.fatter
"52.544116350239705, -0.16044254531340932","{""coordinates"": [-0.160442545313409, 52.544116350239705], ""type"": ""Point""}",EHV 33kV Overhead Pole,225338889,EPN,EPN-R00000000C01H,PETERBOROUGH CENTRAL 33-FUNTHAMS LN 2,601696(70),Cambridgeshire,boarding.wrenching.bucks
"52.54385933232182, -0.15914186249300694","{""coordinates"": [-0.159141862493007, 52.54385933232182], ""type"": ""Point""}",EHV 33kV Overhead Pole,225338895,EPN,EPN-R00000000C01H,PETERBOROUGH CENTRAL 33-FUNTHAMS LN 2,601697(71),Cambridgeshire,darkest.broke.shorthand
"52.54330784586578, -0.15629664836752055","{""coordinates"": [-0.156296648367521, 52.54330784586578], ""type"": ""Point""}",EHV 33kV Overhead Pole,225338907,EPN,EPN-R00000000C01H,PETERBOROUGH CENTRAL 33-FUNTHAMS LN 2,601699(73),Cambridgeshire,spoiled.pixel.rests
"52.543019511541054, -0.15488006735935445","{""coordinates"": [-0.154880067359354, 52.543019511541054], ""type"": ""Point""}",EHV 33kV Overhead Pole,225338913,EPN,EPN-R00000000C01H,PETERBOROUGH CENTRAL 33-FUNTHAMS LN 2,601700(74),Cambridgeshire,dialects.marker.cushy
"51.85047878618495, 0.6118544733070292","{""coordinates"": [0.611854473307029, 51.85047878618495], ""type"": ""Point""}",EHV 33kV Overhead Pole,225339577,EPN,EPN-R00000000A06E,BRAINTREE GRID-WITHAM 2,300335(37L),Essex,hoot.constants.bumping
"51.850491095586236, 0.6118772590495766","{""coordinates"": [0.611877259049577, 51.850491095586236], ""type"": ""Point""}",EHV 33kV Overhead Pole,225339583,EPN,EPN-R00000000A06E,BRAINTREE GRID-WITHAM 2,300336(37R),Essex,hoot.constants.bumping
"52.24711900621302, 0.5940299090421017","{""coordinates"": [0.594029909042102, 52.24711900621302], ""type"": ""Point""}",EHV 33kV Overhead Pole,225339740,EPN,EPN-R00000000B07A,BURY GRID-BARROW/KENNETT2/ICKLINGHAM1,101962(19),Suffolk,currently.version.revise
"52.24731604593088, 0.5954387239337925","{""coordinates"": [0.595438723933792, 52.24731604593088], ""type"": ""Point""}",EHV 33kV Overhead Pole,225339752,EPN,EPN-R00000000B07A,BURY GRID-BARROW/KENNETT2/ICKLINGHAM1,101963,Suffolk,sweeper.master.relishes
