company_name,fu_id,zone,product,start_time_local,end_time_local,availability_mw_req,utilisation_mw_req,availability_price,utilisation_price,availability_mwh_req,utilisation_mwh_req,technology,dispatch_type,hours_requested,dispatch_method,start_time_utc,end_time_utc,time_utc
Octopus,GSel-OCTO-001,Sellindge Local,Dynamic,2024-04-24T14:00:00+01:00,2024-04-24T16:00:00+01:00,0.0,0.523,0.0,548.0,0.0,1.0460000001217704,Demand,demand_turn_up,2.0,email,2024-04-24 13:00:00+00:00,2024-04-24 15:00:00+00:00,13:00:00+00:00
Octopus,GLb2-OCTO-001,Landbeach 2,Dynamic,2024-04-24T14:00:00+01:00,2024-04-24T16:00:00+01:00,0.0,0.215,0.0,172.0,0.0,0.4300000000500585,Demand,demand_turn_up,2.0,email,2024-04-24 13:00:00+00:00,2024-04-24 15:00:00+00:00,13:00:00+00:00
Octopus,GHem-OCTO-001,Hempton Grid,Dynamic,2024-04-24T14:00:00+01:00,2024-04-24T16:00:00+01:00,0.0,0.565,0.0,548.0,0.0,1.130000000131549,Demand,demand_turn_up,2.0,email,2024-04-24 13:00:00+00:00,2024-04-24 15:00:00+00:00,13:00:00+00:00
Octopus,GRi2-OCTO-001,Richborough 2,Dynamic,2024-04-24T14:00:00+01:00,2024-04-24T16:00:00+01:00,0.0,1.337,0.0,319.0,0.0,2.6740000003112945,Demand,demand_turn_up,2.0,email,2024-04-24 13:00:00+00:00,2024-04-24 15:00:00+00:00,13:00:00+00:00
Ev.energy,CapSW-EVEN-001,Capel Switching Station,Dynamic,2024-04-24T14:00:00+01:00,2024-04-24T16:00:00+01:00,0.0,0.02,0.0,600.0,0.0,0.0400000000011641,Stored Energy (all stored energy irrespective of the original energy source),demand_turn_down,2.0,api,2024-04-24 13:00:00+00:00,2024-04-24 15:00:00+00:00,13:00:00+00:00
Octopus,GLb1-OCTO-001,Landbeach 1,Dynamic,2024-04-24T14:00:00+01:00,2024-04-24T16:00:00+01:00,0.0,0.215,0.0,119.0,0.0,0.4300000000500585,Demand,demand_turn_up,2.0,email,2024-04-24 13:00:00+00:00,2024-04-24 15:00:00+00:00,13:00:00+00:00
Octopus,GLf2-OCTO-001,Lawford 2,Dynamic,2024-04-24T14:00:00+01:00,2024-04-24T16:00:00+01:00,0.0,1.907,0.0,750.0,0.0,3.814000000444008,Demand,demand_turn_up,2.0,email,2024-04-24 13:00:00+00:00,2024-04-24 15:00:00+00:00,13:00:00+00:00
Octopus,Trow-OCTO-001,Trowse Grid 33,Dynamic,2024-04-24T16:00:00+01:00,2024-04-24T18:00:00+01:00,0.0,0.035,0.0,240.0,0.0,0.0700000000020372,Stored Energy (all stored energy irrespective of the original energy source),demand_turn_down,2.0,email,2024-04-24 15:00:00+00:00,2024-04-24 17:00:00+00:00,15:00:00+00:00
Octopus,GLb1-OCTO-001,Landbeach 1,Dynamic,2024-04-25T14:00:00+01:00,2024-04-25T16:00:00+01:00,0.0,0.215,0.0,119.0,0.0,0.4300000000500585,Demand,demand_turn_up,2.0,email,2024-04-25 13:00:00+00:00,2024-04-25 15:00:00+00:00,13:00:00+00:00
Octopus,GHem-OCTO-001,Hempton Grid,Dynamic,2024-04-25T14:00:00+01:00,2024-04-25T16:00:00+01:00,0.0,0.565,0.0,548.0,0.0,1.130000000131549,Demand,demand_turn_up,2.0,email,2024-04-25 13:00:00+00:00,2024-04-25 15:00:00+00:00,13:00:00+00:00
