Incident Reference,Restoration Stage,Start Date and Time,End Date and Time,Number of Customers Restored,Re-interruption Stage,MEI code,Cause Code,Continued Cause Code,Damage to the Network,Exceptional Event?,incident_count,Whether or not this incident was excluded from the IIS,ee_coding_only_for_additional_incidents,licence_area,regulatory_year,unique_identifier,substation,SiteFunctionalLocation,Spatial Coordinates
FREP-82148-V,1,2022-11-16T10:44:00+00:00,2022-11-16T11:38:00+00:00,15,N,S3,97,,0,,1,,,SPN,2022-23,FREP-82148-V1,SUNDRIDGE 33/11KV,,
FREP-81564-C,3,2023-10-09T14:10:00+01:00,2023-10-09T14:58:00+01:00,66,N,S3,97,,0,,0,,,EPN,2023-24,FREP-81564-C3,WENDOVER PRIMARY,EPN-S0000000H8046,"51.7591797837155, -0.743603919196674"
FREP-8165-I,1,2023-10-08T01:28:00+01:00,2023-10-08T02:35:00+01:00,34,N,S3,97,,0,,1,,,EPN,2023-24,FREP-8165-I1,LOWESTOFT GRID,EPN-S0000000H5056,"52.4787216662553, 1.7393627127201"
FREP-81788-C,2,2023-10-24T10:06:00+01:00,2023-10-24T18:01:00+01:00,1,N,X,97,,0,,1,,,EPN,2023-24,FREP-81788-C2,WEST POTTERS BAR PRIMARY,EPN-S0000000H8083,"51.7073052071919, -0.202401263478464"
FREP-81795-V,1,2022-10-24T14:40:00+01:00,2022-10-24T22:45:00+01:00,1,N,59,71,,1,,1,,,SPN,2022-23,FREP-81795-V1,ST HELIER 33/11KV,SPN-S000000008477,"51.3808519585288, -0.196395545010456"
FREP-8179-I,2,2023-10-09T10:28:00+01:00,2023-10-09T12:37:00+01:00,5,N,63,71,,1,,0,,,EPN,2023-24,FREP-8179-I2,EAST DEREHAM PRIMARY,EPN-S0000000H5016,"52.6846328706583, 0.945193420743859"
FREP-81825-C,2,2023-10-11T11:57:00+01:00,2023-10-11T12:10:00+01:00,74,N,90,75,,0,,1,,,EPN,2023-24,FREP-81825-C2,CRINGLEFORD PRIMARY,EPN-S0000000H5075,"52.6056121345765, 1.24344681403197"
FREP-81901-C,4,2023-10-12T21:10:00+01:00,2023-10-13T01:15:00+01:00,2,Y,41,71,,1,,0,,,EPN,2023-24,FREP-81901-C4,PINNER GRN PRIMARY,EPN-S0000000H8099,"51.5971468555261, -0.397094394364926"
FREP-81909-C,2,2023-10-12T16:30:00+01:00,2023-10-12T21:00:00+01:00,4,N,03,25,,1,,0,,,EPN,2023-24,FREP-81909-C2,HAROLD WOOD PRIMARY,EPN-S0000000H7067,"51.5998196971724, 0.238066785985992"
FREP-82009-C,1,2023-10-13T20:15:00+01:00,2023-10-13T20:42:00+01:00,6,N,S3,97,,0,,1,,,EPN,2023-24,FREP-82009-C1,EASTCOTE PRIMARY,EPN-S0000000H8011,"51.5762326139156, -0.397859094727808"
