dataset_id,dno,dno_alias,secondary_substation_id,lv_feeder_id,substation_geo_location,aggregated_device_count_active,primary_consumption_active_import,secondary_consumption_active_import,total_consumption_active_import,aggregated_device_count_reactive,total_consumption_reactive_import,data_collection_log_timestamp,insert_time,last_modified_time
UKPN_February_2026,UK Power Networks,UKPN_SPN,SPN-R000000737108-000-031Z,1,"51.176923, 0.260545",,,,,6,45,2026-01-24T13:00:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_SPN,SPN-R000000737108-000-031Z,1,"51.176923, 0.260545",,,,,6,164,2026-01-24T13:30:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_SPN,SPN-R000000737108-000-031Z,1,"51.176923, 0.260545",,,,,6,217,2026-01-24T17:30:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_SPN,SPN-R000000737108-000-031Z,1,"51.176923, 0.260545",,,,,6,139,2026-01-24T18:30:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_SPN,SPN-R000000737108-000-031Z,1,"51.176923, 0.260545",,,,,6,68,2026-01-24T20:30:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_SPN,SPN-R000000737108-000-031Z,1,"51.176923, 0.260545",,,,,6,67,2026-01-24T21:30:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_SPN,SPN-R000000737108-000-031Z,1,"51.176923, 0.260545",,,,,6,62,2026-01-24T22:30:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_SPN,SPN-R000000737108-000-031Z,1,"51.176923, 0.260545",,,,,6,44,2026-01-25T01:00:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_SPN,SPN-R000000737108-000-031Z,1,"51.176923, 0.260545",,,,,6,39,2026-01-25T03:30:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_SPN,SPN-R000000737108-000-031Z,1,"51.176923, 0.260545",,,,,6,46,2026-01-25T05:00:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
