dataset_id,dno,dno_alias,secondary_substation_id,geopoint,aggregated_device_count_active,primary_consumption_active_import,secondary_consumption_active_import,total_consumption_active_import,aggregated_device_count_reactive,total_consumption_reactive_import,data_collection_log_timestamp,insert_time,last_modified_time
UKPN_February_2026,UK Power Networks,UKPN_EPN,EPN-R00000000A01C-000-023Z,"52.039466, -0.521677",8,1287,0,1287,9,20,2026-01-21T03:30:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_EPN,EPN-R00000000A01C-000-023Z,"52.039466, -0.521677",8,3051,0,3051,9,10,2026-01-21T04:30:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_EPN,EPN-R00000000A01C-000-023Z,"52.039466, -0.521677",8,3289,0,3289,9,10,2026-01-21T05:30:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_EPN,EPN-R00000000A01C-000-023Z,"52.039466, -0.521677",8,3326,0,3326,9,21,2026-01-21T06:00:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_EPN,EPN-R00000000A01C-000-023Z,"52.039466, -0.521677",8,3326,0,3326,9,24,2026-01-21T08:30:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_EPN,EPN-R00000000A01C-000-023Z,"52.039466, -0.521677",8,1174,0,1174,9,45,2026-01-21T11:30:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_EPN,EPN-R00000000A01C-000-023Z,"52.039466, -0.521677",8,1469,0,1469,9,9,2026-01-21T13:00:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_EPN,EPN-R00000000A01C-000-023Z,"52.039466, -0.521677",8,3259,0,3259,9,3,2026-01-21T16:00:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_EPN,EPN-R00000000A01C-000-023Z,"52.039466, -0.521677",8,6989,0,6989,9,28,2026-01-21T17:00:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
UKPN_February_2026,UK Power Networks,UKPN_EPN,EPN-R00000000A01C-000-023Z,"52.039466, -0.521677",8,6584,0,6584,9,30,2026-01-21T17:30:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T00:00:00+00:00
